europe,great-britain,wales,Cardiff
europe,spain,cataluna,Barcelona
europe,spain,andalucia,Seville
europe,italy,nord-ovest,Milan
europe,germany,berlin,Berlin
europe,poland,dolnoslaskie,Wroclaw
europe,germany,berlin,Berlin
europe,spain,cataluna,Barcelona
europe,belgium,_,Antwerpen
europe,switzerland,_,Bern
europe,france,aquitaine,Bordeaux
europe,czech-republic,_,Brno
europe,belgium,_,Bruxelles
europe,hungary,_,Budapest
europe,great-britain,wales,Cardiff
europe,ireland-and-northern-ireland,_,Dublin
europe,finland,_,Helsinki
europe,ukraine,_,Kyiv
europe,great-britain,england,London
europe,france,rhone-alpes,Lyon
europe,spain,madrid,Madrid
europe,france,provence-alpes-cote-d-azur,Marseille
europe,italy,nord-ovest,Milan
europe,russia,central-fed-district,Moscow
europe,germany,bayern/oberbayern,Munich
europe,france,pays-de-la-loire,Nantes
europe,norway,_,Oslo
europe,czech-republic,_,Ostrava
europe,france,ile-de-france,Paris
europe,poland,wielkopolskie,Poznan
europe,czech-republic,_,Prague
europe,spain,andalucia,Seville
europe,france,midi-pyrenees,Toulouse
europe,spain,valencia,Valencia
europe,austria,_,Vienna
europe,poland,mazowieckie,Warsaw
europe,spain,aragon,Zaragoza
europe,switzerland,_,Zurich
europe,monaco,_,Monte
